DRUG PREF NAME	DRUG TRADE NAMES	DRUG CHEMBL ID	DRUG MOLECULE TYPE
['DEXAMETHASONE']	"['Aeroseb-dex', 'Dalalone', 'Decaderm', 'Decadron', 'Decadron-75', 'Decaspray', 'Dexacortisyl', 'Dexafree', 'Dexamethasone', 'Dexamethasone intensol', 'Dexone', 'Dexone 0.5', 'Dexone 0.75', 'Dexone 1.5', 'Dexone 4', 'Dexsol', 'Dextenza', 'Dexycu kit', 'Dropodex', 'Gppe ear spy', 'Hemady', 'Hexadrol', 'Kortico Injection', 'Martapan', 'Maxidex', 'Maxitrol', 'Oradexon', 'Otomize', 'Ozurdex', 'Sofradex', 'Spersadex comp', 'Tobradex']"	CHEMBL384467	['Small molecule']
['NICLOSAMIDE']	"['Ex A Lint', 'Lintex', 'Niclocide', 'Nicloside', 'Yomesan']"	CHEMBL1448	['Small molecule']
['BISACODYL']	"['Biolax', 'Correctol tablets, caplets', 'Dulcodos', 'Dulcolax', 'Entrolax', 'Feen-a-mint tablets', 'Sk-bisacodyl', 'Theralax']"	CHEMBL942	['Small molecule']
['OXAPROZIN']	"['Daypro', 'Oxaprozin']"	CHEMBL1071	['Small molecule']
['BENZYL BENZOATE']	"['Ascabiol', 'Benzyl benzoate', 'Mange Treatment', 'Scabanca', 'Vanzoate']"	CHEMBL1239	['Small molecule']
['CYPROTERONE ACETATE']	"['Androcur', 'Androcur 10', 'Cyprostat', 'Diane']"	CHEMBL139835	['Small molecule']
['ZOLPIDEM']	[]	CHEMBL911	['Small molecule']
['HEXACHLOROPHENE']	"['E-z scrub', 'Gamophen', 'Germa-medica', 'Germa-Medica ""Mg""', '""germa-medica """"mg""""""', 'Hexa-germ', 'Hexascrub', 'Phisohex', 'Phiso-scrub', 'Pre-op', 'Pre-op ii', 'Scrubteam surgical spongebrush', 'Septi-soft', 'Septisol', 'Soy-dome', 'Turgex']"	CHEMBL496	['Small molecule']
['THIMEROSAL']	['Merthiolate']	CHEMBL508338	['Small molecule']
['MEDROXYPROGESTERONE ACETATE']	"['Adgyn medro', 'Amen', 'Climanor', 'Curretab', 'Cycrin', 'Depo-progevera', 'Depo-provera', 'Depo-provera oncology', 'Depo-subq provera 104', 'Farlutal', 'Farlutal 100', 'Farlutal 200', 'Farlutal 250', 'Farlutal 500', 'Lunelle', 'Medroxyprogesterone acetate', 'Provera', 'Sayana press']"	CHEMBL717	['Small molecule']
['INDOMETHACIN']	"['Artracin', 'Artracin sr', 'Berlind 75 ret', 'Flexin-25 continus', 'Flexin-50 continus', 'Flexin-75 continus', 'Imbrilon', 'Indocid-r', 'Indocid ret', 'Indocin', 'Indocin sr', 'Indoderm', 'Indoflex', 'Indolar', 'Indolar sr', 'Indo-lemmon', 'Indomax-25', 'Indomax-75 sr', 'Indomethacin', 'Indomod', 'Indo-paed', 'Indoptol', 'Indotard mr 75', 'Ledmecin', 'Maximet sr', 'Mobilan', 'Pardelprin mr', 'Rheumacin la', 'Rimacid', 'Slo-indo', 'Tivorbex']"	CHEMBL6	['Small molecule']
['RESERPINE']	"['Hiserpia', 'Rau-sed', 'Reserpine', 'Sandril', 'Serpalan', 'Serpanray', 'Serpasil', 'Serpate', 'Serpivite']"	CHEMBL772	['Small molecule']
['MELPHALAN']	"['Aikeran', 'Alkeran']"	CHEMBL852	['Small molecule']
['PROGESTERONE']	"['Crinone', 'Cyclogest', 'Endometrin', 'Gesterol', 'Lutigest', 'Milprosa', 'Prochieve', 'Progesta-care', 'Progestasert', 'Progesterone', 'Progestin', 'Prometrium', 'Regumate', 'Serenity for women', 'Syngestrone', 'Utrogestan']"	CHEMBL103	['Small molecule']
['IMATINIB']	[]	CHEMBL941	['Small molecule']
['CITRIC ACID']	['Urologic G']	CHEMBL1261	['Small molecule']
['ACETOHEXAMIDE']	"['Acetohexamide', 'Dimelor', 'Dymelor']"	CHEMBL1589	['Small molecule']
['CHLORPROMAZINE HYDROCHLORIDE']	"['Chloractil', 'Chlorazine', 'Chlorpromazine hydrochloride', 'Chlorpromazine hydrochloride intensol', 'Largactil', 'Largactil fte', 'Promapar', 'Rimazine', 'Sonazine', 'Thorazine']"	CHEMBL1713	['Small molecule']
['OXYMETHOLONE']	"['Anadrol', 'Anadrol-50', 'Anapolon 50']"	CHEMBL1200585	['Small molecule']
['HYDROQUINONE']	"['Black and white bleaching cream', 'Eldopaque forte', 'Eldoquin forte', 'Solaquin forte']"	CHEMBL537	['Small molecule']
['CHLOROPHENOTHANE']	[]	CHEMBL416898	['Small molecule']
['METHOTREXATE']	"['Amethopterin', 'Ebetrex', 'Emtexate high-pot', 'Emtexate pf', 'Folex', 'Maxtrex', 'Methotrexate', 'Metoject', 'Mexate', 'Otrexup', 'Otrexup pfs', 'Rasuvo', 'Reditrex', 'Rheumatrex', 'Trexall', 'Zlatal']"	CHEMBL34259	['Small molecule']
['AMIODARONE']	['Cordarone']	CHEMBL633	['Small molecule']
['MIFEPRISTONE']	"['Korlym', 'Mifegyne', 'Mifeprex']"	CHEMBL1276308	['Small molecule']
['LIOTHYRONINE']	"['Cytomel', 'Tertroxin']"	CHEMBL1544	['Small molecule']
['FAMOTIDINE']	"['Famotidine', 'Famotidine preservative free', 'Famotidine preservative free (pharmacy bulk)', 'Fluxid', 'Pepcid', 'Pepcid ac', 'Pepcid preservative free', 'Pepcid rpd']"	CHEMBL902	['Small molecule']
['TAZEMETOSTAT']	[]	CHEMBL3414621	['Small molecule']
['FAMOTIDINE']	"['Famotidine', 'Famotidine preservative free', 'Famotidine preservative free (pharmacy bulk)', 'Fluxid', 'Pepcid', 'Pepcid ac', 'Pepcid preservative free', 'Pepcid rpd']"	CHEMBL902	['Small molecule']
['CLIOQUINOL']	"['Domeform-hc', 'Oralcer', 'Quin-o-creme', 'Vioform']"	CHEMBL497	['Small molecule']
['GLIQUIDONE']	['Glurenorm']	CHEMBL383634	['Small molecule']
['METHYLENE BLUE']	"['Provayblue', 'Urolene blue']"	CHEMBL550495	['Small molecule']
['MEBENDAZOLE']	"['Emverm', 'Mebendazole', 'Mebenvet', 'Ovex', 'Telmin', 'Telmintic', 'Vermox']"	CHEMBL685	['Small molecule']
['BIFONAZOLE']	['Mycospor']	CHEMBL277535	['Small molecule']
['FLUMETHASONE PIVALATE']	"['Locorten', 'Locorten-vioform']"	CHEMBL1200877	['Small molecule']
['DIETHYLSTILBESTROL']	"['Apstil', 'Diethylstilbestrol', 'Distilbene', 'Stilbestrol', 'Stilbetin', 'Stilboesterol', 'Tampovagan']"	CHEMBL411	['Small molecule']
['MORICIZINE']	['Ethmozine']	CHEMBL1075	['Small molecule']
['MONOBENZONE']	['Benoquin']	CHEMBL1388	['Small molecule']
['CINNARIZINE']	"['Marzine r.f.', 'Mylan travel sickness', 'Stugeron', 'Stugeron fte']"	CHEMBL43064	['Small molecule']
['TRETINOIN']	"['Acticin', 'Altreno', 'Atralin', 'Avita', 'Renova', 'Retin-a', 'Retin-a micro', 'Retin-a-micro', 'Tretinoin', 'Tretin-X', 'Vesanoid']"	CHEMBL38	['Small molecule']
['CLOTRIMAZOLE']	"['Abtrim', 'Actavall', 'Candiden', 'Canesten', 'Canesten af', 'Canesten crm combi', 'Canesten internal', 'Canesten vc', 'Clotrimazole', 'Fungederm', 'Gyne-lotrimin', 'Gyne-lotrimin 3', 'Gyne-lotrimin 3 combination pack', 'Gyne-lotrimin combination pack', 'Gynix', 'Masnoderm', 'Mycelex', 'Mycelex-7', 'Mycelex-7 combination pack', 'Mycelex-g', 'Mycil gold', 'Privacom', 'Trimysten', 'Trivagizole 3']"	CHEMBL104	['Small molecule']
['IOBENGUANE']	[]	CHEMBL818	['Small molecule']
['ISOXSUPRINE']	[]	CHEMBL1197051	['Small molecule']
['AMODIAQUINE HYDROCHLORIDE']	"['Camoquin', 'Camoquin hydrochloride']"	CHEMBL1357648	['Small molecule']
['VINBLASTINE SULFATE']	"['Velban', 'Velbe', 'Vinblastine sulfate', 'Vinblast,lederle']"	CHEMBL378544	['Small molecule']
['TAMOXIFEN CITRATE']	"['Emblon', 'Fentamox 10', 'Fentamox 20', 'Kentadex', 'Kessar', 'Kessar 10', 'Kessar 20', 'Noltam', 'Nolvadex', 'Nolvadex d', 'Nolvadex fte', 'Oestrifen-10', 'Oestrifen-20', 'Oestrifen-40', 'Soltamox', 'Tamofen', 'Tamoxifen citrate', 'Zynoplex']"	CHEMBL786	['Small molecule']
['PIRETANIDE']	"['Arelix', 'Arlix']"	CHEMBL349803	['Small molecule']
['GALLAMINE']	[]	CHEMBL360055	['Small molecule']
['CARBETAPENTANE CITRATE']	['Toclase']	CHEMBL1256696	['Small molecule']
['DOPAMINE']	[]	CHEMBL59	['Small molecule']
['MICONAZOLE NITRATE']	"['Acorvio', 'Daktarin aktiv', 'Dermonistat', 'Femeron', 'Gyno-daktarin', 'Miconazole 3', 'Miconazole 3 combination pack', 'Miconazole 7', 'Miconazole 7 combination pack', 'Miconazole nitrate', 'Miconazole nitrate combination pack', 'Monistat', 'Monistat 1 combination pack', 'Monistat 3', 'Monistat-3 Combination Pack', 'Monistat 3 combination pack', 'Monistat 3 combination pack (prefilled)', 'Monistat 5', 'Monistat 7', 'Monistat 7 combination pack', 'Monistat-derm', 'M-zole 3 combination pack', 'M-zole 7 dual pack']"	CHEMBL1559	['Small molecule']
['DESOXIMETASONE']	"['Desoximetasone', 'Stiedex', 'Stiedex lp', 'Stiedex lpn', 'Topicort', 'Topicort lp']"	CHEMBL1766	['Small molecule']
['HYDROCORTISONE SODIUM SUCCINATE']	"['A-hydrocort', 'Hcss', 'Hydrocortisone sodium succinate', 'Solu-cortef']"	CHEMBL1200495	['Small molecule']
['LANSOPRAZOLE']	"['Lansoprazole', 'Opiren', 'Prevacid', 'Prevacid 24 hr', 'Prevacid Delayed Release', 'Prevacid iv', 'Prevacid Solutab', 'Zoton']"	CHEMBL480	['Small molecule']
['TRIAMTERENE']	"['Dyrenium', 'Dytac']"	CHEMBL585	['Small molecule']
['GENTIAN VIOLET']	"['Genapax', 'GV 11', 'Methylrosaniline Cl', 'Methylrosanilinium Cl', 'Pyoktanin', 'Viocid']"	CHEMBL64894	['Small molecule']
['FLUOCINONIDE']	"['Fluocinonide', 'Fluocinonide emulsified base', 'Lidex', 'Lidex-e', 'Metosyn', 'Metosyn fapg', 'Vanos']"	CHEMBL1501	['Small molecule']
['EPINEPHRINE BITARTRATE']	"['Bronitin', 'Bronitin mist', 'Medihaler-epi']"	CHEMBL1256958	['Small molecule']
['AMINOHIPPURIC ACID']	[]	CHEMBL463	['Small molecule']
['EPINEPHRINE']	"['Adrenaclick', 'Adrenalin', 'Adren co', 'Ana-guard', 'Ana-Kit', 'Anapen', 'Anaphylactic shock drug kit', 'Asma-vydrin', 'Asthmahaler', 'Auvi-q', 'Bronkaid mist', 'Brovon', 'Emerade', 'Epi e z pen jr', 'Epinephrine', 'Epinephrine (copackaged)', 'Epipen', 'Epipen e z pen', 'Epipen jr', 'Epipen jr.', 'Eppy', 'Gppe inh soln', 'Jext', 'Medihaler-epi', 'Primatene', 'Primatene mist', 'Riddobron', 'Riddofan', 'Rybarvin', 'Simplene', 'Soln made to rybarvin for', 'Sus-Phrine', 'Sus-Phrine Sulfite-Free', 'Sus-phrine sulfite free', 'Symjepi', 'Twinject 0.15', 'Twinject 0.3']"	CHEMBL679	['Small molecule']
['MIBEFRADIL']	"['Posicor 100', 'Posicor 50']"	CHEMBL45816	['Small molecule']
['PENTAMIDINE ISETHIONATE']	"['Nebupent', 'Pentacarinat', 'Pentam', 'Pentamidine isethionate']"	CHEMBL361506	['Small molecule']
['DOXORUBICIN HYDROCHLORIDE']	"['Adriamycin', 'Adriamycin pfs', 'Adriamycin Rdf', 'Caelyx', 'Doxil', 'Doxil (liposomal)', 'Doxorubicin hydrochloride', 'Doxorubicin hydrochloride (liposomal)', 'Myocet', 'Rubex']"	CHEMBL359744	['Small molecule']
['PODOFILOX']	"['Condyline', 'Condylox', 'Podofilox', 'Warticon']"	CHEMBL61	['Small molecule']
['METHYLPREDNISOLONE']	"['Medrol', 'Medrone', 'Methylprednisolone']"	CHEMBL650	['Small molecule']
['LEVOSALBUTAMOL']	[]	CHEMBL1002	['Small molecule']
['DROPERIDOL']	"['Dridol', 'Droleptan', 'Droperidol', 'Inapsine']"	CHEMBL1108	['Small molecule']
['ACEMETACIN']	['Emflex']	CHEMBL189171	['Small molecule']
['NIFEDIPINE']	"['Adalat', 'Adalat a.r.', 'Adalat cc', 'Adalate lp', 'Adalat ic', 'Adalat la 20', 'Adalat la 30', 'Adalat la 60', 'Adalat ret', 'Adanif xl', 'Adipine mr 10', 'Adipine mr 20', 'Adipine xl', 'Afeditab cr', 'Angiopine 10', 'Angiopine 40 la', 'Angiopine 5', 'Angiopine mr 10', 'Angiopine mr 20', 'Calanif', 'Calchan mr 10', 'Calchan mr 20', 'Calcilat', 'Cardilate mr', 'Coracten sr', 'Coracten xl', 'Coroday mr', 'Fortipine la40', 'Genalat 10 ret', 'Genalat 20 ret', 'Hypolar ret 10', 'Hypolar ret 20', 'Hypolar xl 30', 'Kentipine', 'Kentipine mr 10', 'Kentipine mr 20', 'Neozipine xl', 'Nifedipine', 'Nifedipress mr 10', 'Nifedipress mr 20', 'Nifedotard 20 mr', 'Nifelease', 'Nifensar xl', 'Nife-wolff', 'Nifopress mr', 'Nifopress ret', 'Nimodrel mr 10', 'Nimodrel mr 20', 'Nimodrel xl', 'Nivaten ret', 'Procardia', 'Procardia xl', 'Slofedipine xl 30', 'Slofedipine xl 60', 'Tensipine mr 10', 'Tensipine mr 20', 'Unipine xl', 'Valni 20 ret', 'Valni xl', 'Vasad']"	CHEMBL193	['Small molecule']
['DACTINOMYCIN']	"['Cosmegen', 'Cosmegen lyovac', 'Dactinomycin']"	CHEMBL1554	['Protein']
['CLOFAZIMINE']	['Lamprene']	CHEMBL1292	['Small molecule']
['ETHAMSYLATE']	"['Dicynene', 'Dicynene 1000', 'Dicynone']"	CHEMBL1514715	['Small molecule']
['REMOXIPRIDE']	[]	CHEMBL22242	['Small molecule']
['BENOXINATE']	[]	CHEMBL1200	['Small molecule']
['MITOTANE']	"['Lysodren', 'Opddd']"	CHEMBL1670	['Small molecule']
['NAFCILLIN SODIUM']	"['Nafcillin sodium', 'Nallpen', 'Unipen']"	CHEMBL1568276	['Small molecule']
['OXATOMIDE']	['Tinset']	CHEMBL13828	['Small molecule']
['ITRACONAZOLE']	"['Itraconazole', 'Onmel', 'Sporanos', 'Sporanox', 'Sporanox i.v.', 'Sporanox-pulse', 'Tolsura']"	CHEMBL64391	['Small molecule']
['PREDNISONE']	"['Cortan', 'Cortancyl', 'Decortisyl', 'Delta-dome', 'Deltasone', 'Fernisone', 'Liquid pred', 'Lodotra', 'Meticorten', 'Orasone', 'Paracort', 'Prednicen-m', 'Prednisone', 'Prednisone intensol', 'Rayos', 'Servisone', 'Sterapred']"	CHEMBL635	['Small molecule']
['TORSEMIDE']	"['Demadex', 'Torem 10', 'Torem 2.5', 'Torem 5', 'Torsemide']"	CHEMBL1148	['Small molecule']
['BORTEZOMIB']	['Velcade']	CHEMBL325041	['Small molecule']
['TOPOTECAN HYDROCHLORIDE']	"['Hycamptin', 'Hycamtin', 'Topotecan', 'Topotecan hydrochloride']"	CHEMBL1607	['Small molecule']
['DIFLUNISAL']	"['Diflunisal', 'Dolobid', 'Dolobid 500']"	CHEMBL898	['Small molecule']
['VINPOCETINE']	['Cavinton']	CHEMBL71752	['Small molecule']
['BUMETANIDE']	"['Betinex', 'Bumetanide', 'Bumex', 'Burinex', 'Lixil']"	CHEMBL1072	['Small molecule']
['CHLORMADINONE ACETATE']	[]	CHEMBL110691	['Small molecule']
['FLUOROMETHOLONE']	"['Fluaton', 'Fluor-op', 'Fml forte', 'Fml fte', 'Fml-neo', 'Oxylone']"	CHEMBL1200600	['Small molecule']
['TOPOTECAN']	"['Hycamtin', 'Potactasol']"	CHEMBL84	['Small molecule']
['KETOCONAZOLE']	"['Daktarin gold', 'Daktarin intensiv', 'Dandrazol', 'Dandrid', 'Extina', 'Ketoconazole', 'Ketopine', 'Ketosidin', 'Ketozole', 'Nizoral', 'Nizoral a-d', 'Nizorelle', 'Panfungol', 'Xolegel']"	CHEMBL157101	['Small molecule']
['DOMPERIDONE']	"['Domilium', 'Evoxin', 'Motilium', 'Motilium 10', 'Motilium instants', 'Vivadone']"	CHEMBL219916	['Small molecule']
['FENBUFEN']	"['Cinopal', 'Fenbuzip 300', 'Fenbuzip 450', 'Lederfen 450', 'Lederfen cp', 'Lederfen f']"	CHEMBL277522	['Small molecule']
['FLUOCINOLONE ACETONIDE']	"['Capex', 'Derma-smoothe/fs', 'Dermotic', 'Fluocet', 'Fluocinolone acetonide', 'Fluonid', 'Fluotrex', 'Fs shampoo', 'Iluvien', 'Retisert', 'Synalar', 'Synalar-c', 'Synalar fte', 'Synalar-hp', 'Synalar-n', 'Synandone', 'Yutiq']"	CHEMBL989	['Small molecule']
['PAPAVERINE HYDROCHLORIDE']	"['Papaver hcl', 'Pavabid']"	CHEMBL98123	['Small molecule']
['FLURANDRENOLIDE']	"['Cordran', 'Cordran sp', 'Flurandrenolide', 'Haelan', 'Haelan-c', 'Haelan-x']"	CHEMBL1201012	['Small molecule']
['RITODRINE HYDROCHLORIDE']	"['Ritodrine hydrochloride', 'Yutopar']"	CHEMBL1367605	['Small molecule']
['LEVONORDEFRIN']	['Neo-cobefrin']	CHEMBL677	['Small molecule']
['MEFENAMIC ACID']	"['Contraflam', 'Dysman-250', 'Dysman-500', 'Mefenamic acid', 'Meflam 250', 'Meflam 500', 'Mendys', 'Opustan 250', 'Opustan 500', 'Ponstan', 'Ponstan fte', 'Ponstel']"	CHEMBL686	['Small molecule']
['HYDROCORTISONE HEMISUCCINATE']	[]	CHEMBL977	['Small molecule']
['METHSCOPOLAMINE']	[]	CHEMBL376897	['Small molecule']
['TRIAMCINOLONE']	"['Aristocort', 'Aristocort A', 'Delphicort', 'Kenacort', 'Kenalog', 'Triamcinolone', 'Volon']"	CHEMBL1451	['Small molecule']
['DAUNORUBICIN HYDROCHLORIDE']	"['Cerubidine', 'Daunorubicin hydrochloride', 'Daunoxome']"	CHEMBL1563	['Small molecule']
['NIMESULIDE']	['Aulin']	CHEMBL56367	['Small molecule']
['GANCICLOVIR']	"['Cymevene', 'Cytovene', 'Ganciclovir', 'Ganzyk-rtu', 'Virgan', 'Vitrasert', 'Zirgan']"	CHEMBL182	['Small molecule']
['DOMIPHEN BROMIDE']	[]	CHEMBL486696	['Small molecule']
['CHLOROTRIANISENE']	"['Chlorotrianisene', 'Tace']"	CHEMBL1200761	['Small molecule']
['PHENOXYBENZAMINE HYDROCHLORIDE']	"['Dibenyline', 'Dibenzyline', 'Phenoxybenzamine hydrochloride']"	CHEMBL1200787	['Small molecule']
['GLYBURIDE']	"['Calabren', 'Daonil', 'Diabeta', 'Diabetamide 2.5', 'Diabetamide 5', 'Euglucon', 'Gliken', 'Glyburide', 'Glyburide (micronized)', 'Glynase', 'Glynase Prestab', 'Lederglib', 'Libanil', 'Malix', 'Micronase', 'Semi-daonil']"	CHEMBL472	['Small molecule']
['DIENESTROL']	"['Dienestrol', 'Estraguard', 'Hormofemin']"	CHEMBL1018	['Small molecule']
['DEQUALINIUM']	[]	CHEMBL333826	['Small molecule']
['DIFLUPREDNATE']	['Durezol']	CHEMBL1201749	['Small molecule']
['GUANFACINE']	['Intuniv']	CHEMBL862	['Small molecule']
['MOXISYLYTE']	"['Erecnos', 'Moxivig']"	CHEMBL159226	['Small molecule']
['PIMOZIDE']	"['Orap', 'Pimozide']"	CHEMBL1423	['Small molecule']
['DEXAMETHASONE ACETATE']	"['Decadron', 'Decadron-la', 'Dexamethasone acetate']"	CHEMBL1530428	['Small molecule']
['ETHACRYNIC ACID']	"['Edecrin', 'Ethacrynic acid', 'Hydromedin', 'Reomax']"	CHEMBL456	['Small molecule']
['MITOXANTRONE']	"['Mitoxantrone HCl', 'Novantrone']"	CHEMBL58	['Small molecule']
['CLONIDINE']	"['Catapres', 'Catapres-tts-1', 'Catapres-tts-2', 'Catapres-tts-3', 'Clonidine']"	CHEMBL134	['Small molecule']
['PREDNISOLONE ACETATE']	"['Econopred', 'Flo-pred', 'Meticortelone', 'Omnipred', 'Pred forte', 'Pred fte', 'Pred mild', 'Prednisolone acetate', 'Sterane', 'Ultracortenol']"	CHEMBL1152	['Small molecule']
['PHENYLEPHRINE HYDROCHLORIDE']	"['Afrin 4 hour nasal spray', 'Biomydrin', 'Biorphen', 'Fenilfar', 'Fenox', 'Mydfrin', 'Nazex', 'Neosynephrine', 'Neo-synephrine', 'Nostril', 'Nurofen sinus pain relief', 'Phenylephrine hydrochloride', 'Prefrin', 'Vazculep']"	CHEMBL1200339	['Small molecule']
['SAQUINAVIR MESYLATE']	"['Fortovase', 'Invirase']"	CHEMBL282042	['Small molecule']
['LORATADINE']	"['Alavert', ""Children's claritin"", 'Claritin', 'Claritin hives relief', 'Claritin hives relief reditab', 'Claritin reditabs', 'Clarityn', 'Clarityne', 'Clarityn rapide', 'Hay-rite', 'Loratadine', 'Loratadine redidose', 'Roletra']"	CHEMBL998	['Small molecule']
['PROMETHAZINE HYDROCHLORIDE']	"['Mymethazine fortis', 'Phenergan', 'Phenergan nightime', 'Phenhalal', 'Phensedyl', 'Promethacon', 'Promethazine', 'Promethazine hydrochloride', 'Promethazine hydrochloride plain', 'Promethazine plain', 'Promethegan', 'Prometh fortis', 'Prometh plain', 'Q-mazine', 'Remsed', 'Sarantihist', 'Sominex', 'Zipan-25', 'Zipan-50']"	CHEMBL1200750	['Small molecule']
['PACLITAXEL']	"['Abraxane', 'Pacitaxel', 'Paclitaxel', 'Paxene', 'Taxol', 'Taxol 100']"	CHEMBL428647	['Small molecule']
['FLUFENAMIC ACID']	"['Arlef', 'Meralen']"	CHEMBL23588	['Small molecule']
['MASOPROCOL']	['Actinex']	CHEMBL313972	['Small molecule']
['OXYTETRACYCLINE']	"['Berkmycen', 'Chemocycline', 'Galenomycin', 'Hi-Tet', 'Imperacin', 'Microtet', 'OXTC', 'Oxymycin', 'Oxytetramix-250', 'Terramycin', 'Tetraplex', 'Unimycin']"	CHEMBL1517	['Small molecule']
['CROMOLYN SODIUM']	"['Aerocrom', 'Allercrom', 'Aspire', 'Brol-eze', 'Catacrom', 'Clariteyes', 'Crolom', 'Cromogen', 'Cromogen e-breathe', 'Cromolux', 'Cromolyn sodium', 'Cromoptic', 'Cromosol', 'Cromosol optha', 'Cusilyn', 'Dominion pharma hayfever', 'Eye-crom', 'Gastrocrom', 'Glycavent', 'Gppe syncroner inha', 'Hay-crom', 'Intal', 'Intal 5', 'Lomudal', 'Lomusol', 'Murine', 'Nalcrom', 'Nasalcrom', 'Opticrom', 'Opticrom aq', 'Resiston one', 'Resiston treatment pack', 'Rynacrom', 'Rynacrom allergy', 'Rynacrom co', 'Steri-neb cromogen', 'Vivicrom', 'Vividrin', 'Viz-on']"	CHEMBL74	['Small molecule']
['AMIODARONE']	['Cordarone']	CHEMBL633	['Small molecule']
['CHLORHEXIDINE']	[]	CHEMBL790	['Small molecule']
['ECONAZOLE NITRATE']	"['Econazole nitrate', 'Ecostatin', 'Ecostatin-1', 'Ecostatin twin pack', 'Ecoza', 'Gyno-pevaryl', 'Gyno-pevaryl 150', 'Gyno-pevaryl 1 cp pack', 'Gyno-pevaryl once', 'Pevaryl', 'Spectazole']"	CHEMBL1201049	['Small molecule']
['BUSPIRONE']	[]	CHEMBL49	['Small molecule']
['PROCHLORPERAZINE']	"['Compazine', 'Compro', 'Prochlorperazine', 'Stemetil eff']"	CHEMBL728	['Small molecule']
['AMOXAPINE']	"['Amoxapine', 'Asendin', 'Asendis', 'Defanyl']"	CHEMBL1113	['Small molecule']
['PHENFORMIN']	[]	CHEMBL170988	['Small molecule']
['SULCONAZOLE NITRATE']	['Exelderm']	CHEMBL1200348	['Small molecule']
['RANITIDINE']	[]	CHEMBL1790041	['Small molecule']
['TRAZODONE']	[]	CHEMBL621	['Small molecule']
['BUDESONIDE']	"['Aircort', 'Budeflam aquanase', 'Budelin novolizer', 'Budenofalk', 'Budesonide', 'Cortiment', 'Duoresp spiromax', 'Entocort', 'Entocort cr', 'Entocort ec', 'Ortikos', 'Preferid', 'Pulmaxan', 'Pulmicort', 'Pulmicort flexhaler', 'Pulmicort l.s.', 'Pulmicort respules', 'Rhinocort', 'Rhinocort allergy', 'Rhinocort aqua', 'Rhinocort aqua 64', 'Symbicort', 'Uceris']"	CHEMBL1370	['Small molecule']
['BENZBROMARONE']	"['Desuric', 'Narcaricin mite']"	CHEMBL388590	['Small molecule']
['DIFLORASONE DIACETATE']	"['Diflorasone diacetate', 'Florone', 'Florone e', 'Psorcon', 'Psorcon e']"	CHEMBL1200545	['Small molecule']
['MEGESTROL ACETATE']	"['Megace', 'Megace es', 'Megestrol acetate', 'Ovaban']"	CHEMBL1201139	['Small molecule']
['AMSACRINE']	['Amsidyl']	CHEMBL43	['Small molecule']
['MECLOFENAMATE SODIUM']	"['Meclodium', 'Meclofenamate sodium', 'Meclomen']"	CHEMBL1562610	['Small molecule']
['MENADIONE']	"['Kappaxin', 'Kayquinone', 'Menadione', 'Vitamin K 3']"	CHEMBL590	['Small molecule']
['HYDROCORTISONE ACETATE']	"['Barquinol hc', 'Chloromycetin hydrocort', 'Colifoam', 'Cortef acetate', 'Cortifoam', 'Cortril', 'Cortucid', 'Dricort', 'Epifoam', 'Framycort', 'Fucidin h', 'Genticin hc', 'Gentisone hc', 'Gppe ear susp', 'Gppe eye crm', 'Gppe foam aero', 'Hc45 hydrocort', 'Hemsol-hc', 'Hepacort plus', 'Hydrocal', 'Hydrocortisone acetate', 'Hydrocortone', 'Lanacort', 'Micort-hc', 'Neo-cortef', 'Orabase hca']"	CHEMBL1091	['Small molecule']
['PHENFORMIN HYDROCHLORIDE']	['Dibotin s.r.']	CHEMBL1528839	['Small molecule']
['THIABENDAZOLE']	"['Equizole', 'Mintezol', 'Omnizole', 'Tiabendazole']"	CHEMBL625	['Small molecule']
['BITHIONOL']	['Lorothidol']	CHEMBL290106	['Small molecule']
['PHENYLEPHRINE']	[]	CHEMBL1215	['Small molecule']
['CHLORAMBUCIL']	['Leukeran']	CHEMBL515	['Small molecule']
['ISOXSUPRINE HYDROCHLORIDE']	"['Defencin', 'Duvadilan', 'Duvadilan ret', 'Vasodilan']"	CHEMBL559180	['Small molecule']
['LIOTHYRONINE SODIUM']	"['Cynomel', 'Cytomel', 'Liothyronine sodium', 'Tertroxin', 'Thybon', 'Triiodothyronine', 'Triiodothyronine,evans', 'Triostat']"	CHEMBL1201119	['Small molecule']
['ETHOXZOLAMIDE']	"['Cardrase', 'Ethamide']"	CHEMBL18	['Small molecule']
['INAMRINONE']	['Inocor']	CHEMBL12856	['Small molecule']
['DIPYRIDAMOLE']	"['Attia', 'Cerebrovase 100', 'Cerebrovase 25', 'Dipyridamole', 'Iv persantine', 'Modaplate', 'Ofcram pr', 'Persantin', 'Persantine', 'Persantin ret', 'Pyridantin', 'Vasyrol']"	CHEMBL932	['Small molecule']
